date,channel,sessions,conversions,revenue,ad_spend
2026-04-13,Organic Search,2076,50,4118.94,0.0
2026-04-13,Paid Search,1123,28,2330.07,1030.98
2026-04-13,Social,1059,17,1161.91,308.99
2026-04-13,Email,741,24,2172.01,12.34
2026-04-13,Referral,321,9,688.73,0.0
2026-04-14,Organic Search,2055,38,3000.1,0.0
2026-04-14,Paid Search,1068,31,2762.54,986.01
2026-04-14,Social,1154,13,976.83,418.88
2026-04-14,Email,772,37,3489.77,13.78
2026-04-14,Referral,365,10,690.3,0.0
2026-04-15,Organic Search,2804,58,4931.1,0.0
2026-04-15,Paid Search,1251,27,2341.72,1184.94
2026-04-15,Social,1040,13,777.84,390.36
2026-04-15,Email,791,33,2765.71,15.95
2026-04-15,Referral,368,12,936.88,0.0
2026-04-16,Organic Search,2034,38,3018.17,0.0
2026-04-16,Paid Search,1088,37,3040.83,984.35
2026-04-16,Social,1057,13,708.05,375.06
2026-04-16,Email,735,45,4064.33,17.25
2026-04-16,Referral,307,8,611.54,0.0
2026-04-17,Organic Search,1922,46,3481.97,0.0
2026-04-17,Paid Search,1006,22,1835.53,962.83
2026-04-17,Social,1162,12,779.83,393.59
2026-04-17,Email,612,25,2231.9,12.49
2026-04-17,Referral,315,7,477.51,0.0
2026-04-18,Organic Search,1387,30,2395.61,0.0
2026-04-18,Paid Search,727,23,1866.34,696.24
2026-04-18,Social,527,6,363.08,169.62
2026-04-18,Email,538,20,1884.67,12.83
2026-04-18,Referral,256,9,625.83,0.0
2026-04-19,Organic Search,1438,25,1846.52,0.0
2026-04-19,Paid Search,751,21,1571.07,655.61
2026-04-19,Social,683,8,489.84,221.89
2026-04-19,Email,542,24,2055.67,10.16
2026-04-19,Referral,265,7,483.44,0.0
2026-04-20,Organic Search,2055,40,3427.94,0.0
2026-04-20,Paid Search,1030,27,2159.72,1099.81
2026-04-20,Social,872,7,477.79,295.79
2026-04-20,Email,726,29,2475.28,14.55
2026-04-20,Referral,425,11,814.82,0.0
2026-04-21,Organic Search,2640,47,3002.22,0.0
2026-04-21,Paid Search,942,21,1753.97,939.77
2026-04-21,Social,1222,12,840.07,453.49
2026-04-21,Email,653,32,2828.11,14.43
2026-04-21,Referral,436,12,912.76,0.0
2026-04-22,Organic Search,2074,39,2887.06,0.0
2026-04-22,Paid Search,1607,36,2872.63,1466.76
2026-04-22,Social,958,10,620.74,330.54
2026-04-22,Email,862,40,3118.7,15.83
2026-04-22,Referral,378,11,809.56,0.0
2026-04-23,Organic Search,1578,33,2367.99,0.0
2026-04-23,Paid Search,985,28,2284.43,957.88
2026-04-23,Social,898,10,678.89,303.71
2026-04-23,Email,728,39,3103.56,17.46
2026-04-23,Referral,382,11,840.38,0.0
2026-04-24,Organic Search,1940,51,4615.25,0.0
2026-04-24,Paid Search,1235,37,2599.74,1344.83
2026-04-24,Social,868,11,709.97,331.08
2026-04-24,Email,586,26,2032.88,10.81
2026-04-24,Referral,315,11,822.45,0.0
2026-04-25,Organic Search,1861,54,5301.81,0.0
2026-04-25,Paid Search,906,23,1950.1,960.65
2026-04-25,Social,983,9,541.21,350.24
2026-04-25,Email,494,14,1430.31,9.63
2026-04-25,Referral,313,6,411.62,0.0
2026-04-26,Organic Search,1440,35,2990.83,0.0
2026-04-26,Paid Search,1005,26,2329.8,991.32
2026-04-26,Social,920,9,590.07,372.49
2026-04-26,Email,559,19,1802.39,11.39
2026-04-26,Referral,244,7,558.45,0.0
2026-04-27,Organic Search,2076,52,4383.32,0.0
2026-04-27,Paid Search,1183,32,2512.81,1193.62
2026-04-27,Social,876,11,721.09,288.87
2026-04-27,Email,665,32,2640.48,13.2
2026-04-27,Referral,401,13,971.22,0.0
2026-04-28,Organic Search,2180,43,3386.63,0.0
2026-04-28,Paid Search,1154,34,2664.83,1062.24
2026-04-28,Social,1053,12,714.81,344.99
2026-04-28,Email,765,37,2933.71,15.29
2026-04-28,Referral,385,10,741.73,0.0
2026-04-29,Organic Search,2311,48,4035.28,0.0
2026-04-29,Paid Search,1323,48,3875.46,1131.32
2026-04-29,Social,1276,16,973.34,492.16
2026-04-29,Email,773,30,2770.73,12.75
2026-04-29,Referral,322,9,812.48,0.0
2026-04-30,Organic Search,2048,48,3982.83,0.0
2026-04-30,Paid Search,1058,28,2187.63,995.9
2026-04-30,Social,875,9,534.04,292.69
2026-04-30,Email,717,29,2329.09,14.38
2026-04-30,Referral,347,10,719.49,0.0
2026-05-01,Organic Search,1755,33,2388.86,0.0
2026-05-01,Paid Search,1039,24,1902.09,1026.32
2026-05-01,Social,847,8,511.9,267.6
2026-05-01,Email,582,23,2168.02,11.81
2026-05-01,Referral,402,12,1059.32,0.0
2026-05-02,Organic Search,1646,33,2630.16,0.0
2026-05-02,Paid Search,982,27,2391.86,837.78
2026-05-02,Social,751,10,711.34,252.46
2026-05-02,Email,515,26,2445.38,10.43
2026-05-02,Referral,269,6,479.22,0.0
2026-05-03,Organic Search,1519,36,2510.52,0.0
2026-05-03,Paid Search,835,19,1577.92,716.34
2026-05-03,Social,826,11,766.36,289.27
2026-05-03,Email,392,18,1711.87,7.81
2026-05-03,Referral,270,7,541.32,0.0
2026-05-04,Organic Search,2174,65,4860.16,0.0
2026-05-04,Paid Search,1066,44,3499.35,1052.61
2026-05-04,Social,1132,15,939.15,389.22
2026-05-04,Email,689,36,3587.98,14.59
2026-05-04,Referral,367,10,720.46,0.0
2026-05-05,Organic Search,2303,51,3656.01,0.0
2026-05-05,Paid Search,1152,26,1835.71,1145.17
2026-05-05,Social,1030,10,702.36,355.58
2026-05-05,Email,838,38,3467.43,16.84
2026-05-05,Referral,417,12,968.33,0.0
2026-05-06,Organic Search,2145,42,2831.55,0.0
2026-05-06,Paid Search,1113,28,2352.01,991.79
2026-05-06,Social,1063,12,759.59,394.3
2026-05-06,Email,705,35,2843.13,14.84
2026-05-06,Referral,369,10,824.45,0.0
2026-05-07,Organic Search,2184,57,4888.67,0.0
2026-05-07,Paid Search,1360,35,3086.45,1343.49
2026-05-07,Social,1057,11,706.19,337.75
2026-05-07,Email,679,23,1733.76,13.37
2026-05-07,Referral,335,9,628.38,0.0
2026-05-08,Organic Search,2438,46,3414.55,0.0
2026-05-08,Paid Search,1063,24,2250.71,1015.67
2026-05-08,Social,900,11,689.86,327.09
2026-05-08,Email,562,22,1922.52,11.97
2026-05-08,Referral,314,8,585.7,0.0
2026-05-09,Organic Search,1739,37,2708.96,0.0
2026-05-09,Paid Search,952,27,2043.2,888.85
2026-05-09,Social,769,8,533.24,270.73
2026-05-09,Email,751,29,2640.39,17.14
2026-05-09,Referral,278,7,549.43,0.0
2026-05-10,Organic Search,1667,43,3745.35,0.0
2026-05-10,Paid Search,919,28,2390.27,849.8
2026-05-10,Social,754,6,416.49,261.1
2026-05-10,Email,513,28,2646.42,10.73
2026-05-10,Referral,268,7,502.77,0.0
2026-05-11,Organic Search,1887,39,3115.4,0.0
2026-05-11,Paid Search,1092,37,2899.54,1072.27
2026-05-11,Social,1047,11,638.1,341.34
2026-05-11,Email,669,25,2141.39,14.4
2026-05-11,Referral,405,11,837.89,0.0
2026-05-12,Organic Search,2250,41,2726.16,0.0
2026-05-12,Paid Search,1146,28,2982.11,1196.58
2026-05-12,Social,1068,11,698.21,386.69
2026-05-12,Email,631,29,2241.43,12.0
2026-05-12,Referral,429,12,898.06,0.0
2026-05-13,Organic Search,2309,45,3928.15,0.0
2026-05-13,Paid Search,1406,47,3979.31,1271.76
2026-05-13,Social,814,8,543.84,260.47
2026-05-13,Email,656,28,2657.3,11.98
2026-05-13,Referral,345,11,777.44,0.0
2026-05-14,Organic Search,1947,40,2942.53,0.0
2026-05-14,Paid Search,1054,33,2463.85,947.26
2026-05-14,Social,1121,13,906.8,374.51
2026-05-14,Email,617,31,2855.68,12.8
2026-05-14,Referral,394,12,904.4,0.0
2026-05-15,Organic Search,1835,42,3307.34,0.0
2026-05-15,Paid Search,1277,39,3145.08,1362.52
2026-05-15,Social,825,10,653.91,259.49
2026-05-15,Email,771,36,3375.19,15.32
2026-05-15,Referral,336,12,841.87,0.0
2026-05-16,Organic Search,1626,34,2809.88,0.0
2026-05-16,Paid Search,891,34,2656.47,815.83
2026-05-16,Social,856,10,622.97,280.04
2026-05-16,Email,531,25,2157.96,11.27
2026-05-16,Referral,363,11,752.68,0.0
2026-05-17,Organic Search,1937,35,3039.38,0.0
2026-05-17,Paid Search,723,19,1569.2,630.7
2026-05-17,Social,745,9,660.98,245.32
2026-05-17,Email,609,30,2669.32,11.0
2026-05-17,Referral,293,12,856.14,0.0
2026-05-18,Organic Search,2028,44,3234.74,0.0
2026-05-18,Paid Search,1329,32,2584.54,1275.97
2026-05-18,Social,1189,13,933.64,412.94
2026-05-18,Email,571,26,2276.63,10.87
2026-05-18,Referral,320,11,885.46,0.0
2026-05-19,Organic Search,2231,43,3451.53,0.0
2026-05-19,Paid Search,1064,26,1932.7,926.47
2026-05-19,Social,781,6,421.64,252.08
2026-05-19,Email,783,30,2678.9,14.72
2026-05-19,Referral,371,10,780.76,0.0
2026-05-20,Organic Search,1931,52,4713.19,0.0
2026-05-20,Paid Search,1013,36,3351.29,927.12
2026-05-20,Social,943,10,735.07,357.21
2026-05-20,Email,752,41,3509.75,14.95
2026-05-20,Referral,405,11,815.15,0.0
2026-05-21,Organic Search,2144,39,2863.54,0.0
2026-05-21,Paid Search,1098,35,2861.49,984.84
2026-05-21,Social,956,12,765.01,286.37
2026-05-21,Email,746,22,2116.98,15.52
2026-05-21,Referral,383,12,930.98,0.0
2026-05-22,Organic Search,1866,35,2605.06,0.0
2026-05-22,Paid Search,959,25,1907.13,914.29
2026-05-22,Social,1057,16,1016.35,367.57
2026-05-22,Email,815,35,3481.62,15.69
2026-05-22,Referral,368,10,697.07,0.0
2026-05-23,Organic Search,1827,42,3649.69,0.0
2026-05-23,Paid Search,862,26,2328.54,913.59
2026-05-23,Social,863,9,626.23,336.95
2026-05-23,Email,555,24,2028.04,11.3
2026-05-23,Referral,247,8,658.12,0.0
2026-05-24,Organic Search,1349,26,2275.34,0.0
2026-05-24,Paid Search,899,29,2189.96,820.94
2026-05-24,Social,890,12,720.32,315.58
2026-05-24,Email,672,30,2621.77,13.84
2026-05-24,Referral,329,9,650.67,0.0
2026-05-25,Organic Search,1890,50,4834.82,0.0
2026-05-25,Paid Search,1121,37,2947.85,1069.61
2026-05-25,Social,962,10,695.25,307.75
2026-05-25,Email,717,33,3021.6,13.67
2026-05-25,Referral,365,9,600.06,0.0
2026-05-26,Organic Search,2017,47,3744.71,0.0
2026-05-26,Paid Search,1025,29,2611.94,1116.72
2026-05-26,Social,1107,13,859.99,408.64
2026-05-26,Email,876,39,4098.16,18.85
2026-05-26,Referral,431,10,742.61,0.0
2026-05-27,Organic Search,2112,35,3020.65,0.0
2026-05-27,Paid Search,904,20,1407.11,890.04
2026-05-27,Social,898,10,545.7,282.64
2026-05-27,Email,723,25,1948.79,15.36
2026-05-27,Referral,317,8,600.85,0.0
2026-05-28,Organic Search,2160,51,3932.69,0.0
2026-05-28,Paid Search,886,22,1714.37,855.21
2026-05-28,Social,889,10,719.52,250.51
2026-05-28,Email,835,34,3108.42,17.98
2026-05-28,Referral,347,11,848.77,0.0
2026-05-29,Organic Search,1957,38,3024.36,0.0
2026-05-29,Paid Search,1101,26,2009.17,1315.17
2026-05-29,Social,934,11,715.78,325.65
2026-05-29,Email,694,37,3591.38,11.91
2026-05-29,Referral,329,9,744.3,0.0
2026-05-30,Organic Search,1568,39,2803.51,0.0
2026-05-30,Paid Search,697,18,1377.38,650.11
2026-05-30,Social,727,8,524.19,266.03
2026-05-30,Email,575,35,2746.79,10.27
2026-05-30,Referral,253,9,666.63,0.0
2026-05-31,Organic Search,1771,35,3083.53,0.0
2026-05-31,Paid Search,974,26,2002.44,1022.79
2026-05-31,Social,677,5,341.36,258.29
2026-05-31,Email,556,21,2035.2,13.26
2026-05-31,Referral,209,5,424.53,0.0
